timestamp_utc,fixture_id,temperature,top_p,seed,thinking,run_index,schema_compliance,schema_empty_string,schema_echo,invalid_shape,findings_count,citation_accuracy,citation_false_file_hits,input_tokens,output_tokens,latency_ms,error_code,correction_attempted,raw_payload_path
2026-04-21T17:02:58.738Z,C1-v044-setup-menu,1,,,on,9,1,0,0,0,3,0.333,0,0,0,27570,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r9_2026-04-21T17-02-58-717Z.json
2026-04-21T17:03:28.819Z,C3-v04x-cumulative,0,,,on,29,1,0,0,0,5,1,0,0,0,87626,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r29_2026-04-21T17-03-28-782Z.json
2026-04-21T17:03:39.327Z,C3-v04x-cumulative,0,,,on,30,0,0,0,0,0,1,0,0,0,10506,EMPTY_RESPONSE,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r30_2026-04-21T17-03-39-326Z.json
2026-04-21T17:04:03.252Z,C1-v044-setup-menu,1,,,on,10,1,0,0,0,3,0.333,0,0,0,64485,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r10_2026-04-21T17-04-03-225Z.json
2026-04-21T17:04:26.097Z,C1-v044-setup-menu,1,,,on,11,1,0,0,0,3,0,0,0,0,22823,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r11_2026-04-21T17-04-26-075Z.json
2026-04-21T17:04:29.490Z,C3-v04x-cumulative,0,,,on,31,1,0,0,0,5,0.8,0,0,0,50118,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r31_2026-04-21T17-04-29-445Z.json
2026-04-21T17:04:35.721Z,C1-v044-setup-menu,1,,,on,12,1,0,0,0,0,1,0,0,0,9623,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r12_2026-04-21T17-04-35-720Z.json
2026-04-21T17:04:47.263Z,C3-v04x-cumulative,0,,,on,32,0,0,0,0,0,1,0,0,0,17772,UPSTREAM_INTERNAL_ERROR,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r32_2026-04-21T17-04-47-263Z.json
2026-04-21T17:04:51.509Z,C1-v044-setup-menu,1,,,on,13,0,0,0,0,0,1,0,0,0,15787,UPSTREAM_INTERNAL_ERROR,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r13_2026-04-21T17-04-51-508Z.json
2026-04-21T17:05:40.838Z,C3-v04x-cumulative,0,,,on,33,1,0,0,0,4,1,0,0,0,53542,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r33_2026-04-21T17-05-40-806Z.json
2026-04-21T17:06:31.176Z,C3-v04x-cumulative,0,,,on,34,1,0,0,0,3,0.667,0,0,0,50310,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r34_2026-04-21T17-06-31-149Z.json
2026-04-21T17:06:39.804Z,C1-v044-setup-menu,1,,,on,14,1,0,0,0,3,0.667,0,0,0,108270,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r14_2026-04-21T17-06-39-779Z.json
2026-04-21T17:06:47.011Z,C1-v044-setup-menu,1,,,on,15,1,0,0,0,0,1,0,0,0,7205,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r15_2026-04-21T17-06-47-011Z.json
2026-04-21T17:08:12.542Z,C1-v044-setup-menu,1,,,on,16,1,0,0,0,3,0.333,0,0,0,85510,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r16_2026-04-21T17-08-12-521Z.json
2026-04-21T17:08:21.734Z,C3-v04x-cumulative,0,,,on,35,1,0,0,0,5,1,0,0,0,110507,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r35_2026-04-21T17-08-21-683Z.json
2026-04-21T17:09:27.646Z,C1-v044-setup-menu,1,,,on,17,1,0,0,0,4,0.75,0,0,0,75071,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r17_2026-04-21T17-09-27-614Z.json
2026-04-21T17:10:25.236Z,C1-v044-setup-menu,1,,,on,18,1,0,0,0,3,0.667,0,0,0,57556,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r18_2026-04-21T17-10-25-205Z.json
2026-04-21T17:10:56.362Z,C1-v044-setup-menu,1,,,on,19,1,0,0,0,3,1,0,0,0,31103,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r19_2026-04-21T17-10-56-339Z.json
2026-04-21T17:11:40.057Z,C3-v04x-cumulative,0,,,on,36,0,0,0,0,0,1,0,0,0,198322,UPSTREAM_INTERNAL_ERROR,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r36_2026-04-21T17-11-40-057Z.json
2026-04-21T17:12:09.293Z,C1-v044-setup-menu,1,,,on,20,1,0,0,0,3,0.667,0,0,0,72902,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r20_2026-04-21T17-12-09-266Z.json
2026-04-21T17:12:20.779Z,C1-v044-setup-menu,1,,,on,21,1,0,0,0,0,1,0,0,0,11485,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r21_2026-04-21T17-12-20-778Z.json
2026-04-21T17:12:46.343Z,C1-v044-setup-menu,1,,,on,22,1,0,0,0,3,0.667,0,0,0,25539,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r22_2026-04-21T17-12-46-318Z.json
2026-04-21T17:12:53.040Z,C1-v044-setup-menu,1,,,on,23,1,0,0,0,0,1,0,0,0,6696,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r23_2026-04-21T17-12-53-039Z.json
2026-04-21T17:13:01.304Z,C3-v04x-cumulative,0,,,on,37,1,0,0,0,4,0.75,0,0,0,81225,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r37_2026-04-21T17-13-01-283Z.json
2026-04-21T17:13:41.191Z,C1-v044-setup-menu,1,,,on,24,1,0,0,0,3,0.667,0,0,0,48121,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r24_2026-04-21T17-13-41-161Z.json
2026-04-21T17:14:31.918Z,C1-v044-setup-menu,1,,,on,25,1,0,0,0,3,0.667,0,0,0,50705,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r25_2026-04-21T17-14-31-896Z.json
2026-04-21T17:14:39.121Z,C3-v04x-cumulative,0,,,on,38,1,0,0,0,4,0.75,0,0,0,97779,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r38_2026-04-21T17-14-39-084Z.json
2026-04-21T17:16:10.379Z,C1-v044-setup-menu,1,,,on,26,1,0,0,0,3,0.667,0,0,0,98432,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r26_2026-04-21T17-16-10-351Z.json
2026-04-21T17:16:29.472Z,C3-v04x-cumulative,0,,,on,39,1,0,0,0,4,0.5,0,0,0,110319,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r39_2026-04-21T17-16-29-440Z.json
2026-04-21T17:16:37.994Z,C1-v044-setup-menu,1,,,on,27,1,0,0,0,3,0.667,0,0,0,27582,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r27_2026-04-21T17-16-37-962Z.json
2026-04-21T17:17:23.649Z,C3-v04x-cumulative,0,,,on,40,1,0,0,0,5,0.8,0,0,0,54133,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r40_2026-04-21T17-17-23-605Z.json
2026-04-21T17:19:21.867Z,C3-v04x-cumulative,0,,,on,41,1,0,0,0,4,1,0,0,0,118186,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r41_2026-04-21T17-19-21-835Z.json
2026-04-21T17:20:32.049Z,C3-v04x-cumulative,0,,,on,42,1,0,0,0,4,0.75,0,0,0,70152,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r42_2026-04-21T17-20-32-020Z.json
2026-04-21T17:22:26.991Z,C3-v04x-cumulative,0,,,on,43,1,0,0,0,4,1,0,0,0,114915,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r43_2026-04-21T17-22-26-966Z.json
2026-04-21T17:24:51.748Z,C3-v04x-cumulative,0,,,on,44,1,0,0,0,4,0.75,0,0,0,144720,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r44_2026-04-21T17-24-51-711Z.json
2026-04-21T17:26:58.767Z,C3-v04x-cumulative,0,,,on,45,1,0,0,0,3,0.667,0,0,0,126991,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r45_2026-04-21T17-26-58-740Z.json
2026-04-21T17:29:14.198Z,C3-v04x-cumulative,0,,,on,46,1,0,0,0,5,0.8,0,0,0,135386,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r46_2026-04-21T17-29-14-153Z.json
2026-04-21T17:33:00.308Z,C3-v04x-cumulative,0,,,on,47,1,0,0,0,5,0.8,0,0,0,226074,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r47_2026-04-21T17-33-00-273Z.json
2026-04-21T17:35:38.825Z,C3-v04x-cumulative,0,,,on,48,1,0,0,0,6,0.667,0,0,0,158467,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r48_2026-04-21T17-35-38-776Z.json
2026-04-21T17:36:35.362Z,C3-v04x-cumulative,0,,,on,49,1,0,0,0,6,1,0,0,0,56484,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r49_2026-04-21T17-36-35-311Z.json
2026-04-21T17:38:00.234Z,C3-v04x-cumulative,0,,,on,50,1,0,0,0,3,1,0,0,0,84849,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r50_2026-04-21T17-38-00-211Z.json
2026-04-21T17:38:50.349Z,C3-v04x-cumulative,0,,,on,51,1,0,0,0,5,0.8,0,0,0,50077,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r51_2026-04-21T17-38-50-311Z.json
2026-04-21T17:39:40.463Z,C3-v04x-cumulative,0,,,on,52,1,0,0,0,6,1,0,0,0,50064,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r52_2026-04-21T17-39-40-414Z.json
2026-04-21T17:43:47.264Z,C3-v04x-cumulative,0,,,on,53,0,0,0,0,0,1,0,0,0,246801,EMPTY_RESPONSE,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r53_2026-04-21T17-43-47-264Z.json
2026-04-21T17:44:12.977Z,C3-v04x-cumulative,0,,,on,54,0,0,0,0,0,1,0,0,0,25712,PARSE_FAILURE,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r54_2026-04-21T17-44-12-977Z.json
2026-04-21T17:46:08.196Z,C3-v04x-cumulative,0,,,on,55,1,0,0,0,4,1,0,0,0,115185,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r55_2026-04-21T17-46-08-163Z.json
2026-04-21T17:47:09.414Z,C3-v04x-cumulative,0,,,on,56,1,0,0,0,5,0.6,0,0,0,61183,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r56_2026-04-21T17-47-09-379Z.json
2026-04-21T17:49:23.006Z,C3-v04x-cumulative,0,,,on,57,1,0,0,0,3,0.667,0,0,0,133569,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r57_2026-04-21T17-49-22-983Z.json
2026-04-21T17:51:34.593Z,C3-v04x-cumulative,0,,,on,58,1,0,0,0,5,0.6,0,0,0,131557,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r58_2026-04-21T17-51-34-563Z.json
2026-04-21T17:53:55.433Z,C3-v04x-cumulative,0,,,on,59,1,0,0,0,5,0.8,0,0,0,140799,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r59_2026-04-21T17-53-55-393Z.json
2026-04-21T17:56:48.935Z,C3-v04x-cumulative,0,,,on,60,1,0,0,0,3,1,0,0,0,173478,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r60_2026-04-21T17-56-48-911Z.json
2026-04-21T17:58:30.213Z,C3-v04x-cumulative,0,,,on,61,1,0,0,0,3,0.667,0,0,0,101250,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r61_2026-04-21T17-58-30-185Z.json
2026-04-21T17:59:37.807Z,C3-v04x-cumulative,0,,,on,62,1,0,0,0,5,0.8,0,0,0,67550,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r62_2026-04-21T17-59-37-763Z.json
2026-04-21T18:00:28.166Z,C3-v04x-cumulative,0,,,on,63,1,0,0,0,5,1,0,0,0,50315,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r63_2026-04-21T18-00-28-122Z.json
2026-04-21T18:02:13.183Z,C3-v04x-cumulative,0,,,on,64,1,0,0,0,5,0.6,0,0,0,104722,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r64_2026-04-21T18-02-12-888Z.json
2026-04-21T18:04:38.450Z,C3-v04x-cumulative,0,,,on,65,1,0,0,0,4,0.75,0,0,0,145231,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r65_2026-04-21T18-04-38-415Z.json
2026-04-21T18:06:27.581Z,C3-v04x-cumulative,0,,,on,66,1,0,0,0,4,1,0,0,0,109095,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r66_2026-04-21T18-06-27-545Z.json
2026-04-21T18:09:26.766Z,C3-v04x-cumulative,0,,,on,67,1,0,0,0,3,0.667,0,0,0,179155,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r67_2026-04-21T18-09-26-736Z.json
2026-04-21T18:10:03.810Z,C3-v04x-cumulative,0,,,on,68,1,0,0,0,4,0.75,0,0,0,37004,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r68_2026-04-21T18-10-03-771Z.json
2026-04-21T18:10:48.912Z,C3-v04x-cumulative,0,,,on,69,1,0,0,0,6,0.833,0,0,0,45041,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r69_2026-04-21T18-10-48-852Z.json
2026-04-21T18:10:57.012Z,C3-v04x-cumulative,0,,,on,70,0,0,0,0,0,1,0,0,0,8099,EMPTY_RESPONSE,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r70_2026-04-21T18-10-57-011Z.json
2026-04-21T18:11:36.280Z,C3-v04x-cumulative,0,,,on,71,1,0,0,0,4,1,0,0,0,39231,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r71_2026-04-21T18-11-36-243Z.json
2026-04-21T18:12:41.407Z,C3-v04x-cumulative,0,,,on,72,1,0,0,0,5,0.8,0,0,0,65086,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r72_2026-04-21T18-12-41-366Z.json
2026-04-21T18:13:40.041Z,C3-v04x-cumulative,0,,,on,73,1,0,0,0,5,1,0,0,0,58585,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r73_2026-04-21T18-13-39-993Z.json
2026-04-21T18:15:44.138Z,C3-v04x-cumulative,0,,,on,74,1,0,0,0,3,1,0,0,0,124069,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r74_2026-04-21T18-15-44-111Z.json
2026-04-21T18:16:32.305Z,C3-v04x-cumulative,0,,,on,75,1,0,0,0,5,0.8,0,0,0,48126,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r75_2026-04-21T18-16-32-265Z.json
2026-04-21T18:17:21.147Z,C3-v04x-cumulative,0,,,on,76,1,0,0,0,5,0.6,0,0,0,48807,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r76_2026-04-21T18-17-21-112Z.json
2026-04-21T18:18:45.614Z,C3-v04x-cumulative,0.5,,,on,1,1,0,0,0,5,0.8,0,0,0,84343,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r1_2026-04-21T18-18-45-573Z.json
2026-04-21T18:21:37.459Z,C3-v04x-cumulative,0.5,,,on,2,1,0,0,0,3,0.667,0,0,0,171818,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r2_2026-04-21T18-21-37-432Z.json
2026-04-21T18:23:11.934Z,C3-v04x-cumulative,0.5,,,on,3,1,0,0,0,4,1,0,0,0,94437,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r3_2026-04-21T18-23-11-897Z.json
2026-04-21T18:23:56.622Z,C3-v04x-cumulative,0.5,,,on,4,1,0,0,0,5,0.8,0,0,0,44623,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r4_2026-04-21T18-23-56-557Z.json
2026-04-21T18:24:46.886Z,C3-v04x-cumulative,0.5,,,on,5,1,0,0,0,5,0.6,0,0,0,50218,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r5_2026-04-21T18-24-46-840Z.json
2026-04-21T18:25:33.579Z,C3-v04x-cumulative,0.5,,,on,6,1,0,0,0,6,1,0,0,0,46645,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r6_2026-04-21T18-25-33-533Z.json
2026-04-21T18:27:05.754Z,C3-v04x-cumulative,0.5,,,on,7,1,0,0,0,3,0.667,0,0,0,92141,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r7_2026-04-21T18-27-05-721Z.json
2026-04-21T18:27:22.852Z,C3-v04x-cumulative,0.5,,,on,8,0,0,0,0,0,1,0,0,0,17097,UPSTREAM_NETWORK_ERROR,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r8_2026-04-21T18-27-22-852Z.json
2026-04-21T18:28:32.519Z,C3-v04x-cumulative,0.5,,,on,9,1,0,0,0,6,0.833,0,0,0,69615,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r9_2026-04-21T18-28-32-468Z.json
2026-04-21T18:29:22.478Z,C3-v04x-cumulative,0.5,,,on,10,1,0,0,0,4,1,0,0,0,49928,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r10_2026-04-21T18-29-22-447Z.json
2026-04-21T18:30:21.204Z,C3-v04x-cumulative,0.5,,,on,11,1,0,0,0,5,0.8,0,0,0,58687,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r11_2026-04-21T18-30-21-167Z.json
2026-04-21T18:32:10.233Z,C3-v04x-cumulative,0.5,,,on,12,1,0,0,0,3,0.667,0,0,0,109003,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r12_2026-04-21T18-32-10-207Z.json
2026-04-21T18:32:30.694Z,C3-v04x-cumulative,0.5,,,on,13,0,0,0,0,0,1,0,0,0,20459,UPSTREAM_INTERNAL_ERROR,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r13_2026-04-21T18-32-30-693Z.json
2026-04-21T18:33:21.050Z,C3-v04x-cumulative,0.5,,,on,14,1,0,0,0,5,0.8,0,0,0,50317,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r14_2026-04-21T18-33-21-011Z.json
2026-04-21T18:35:56.977Z,C3-v04x-cumulative,0.5,,,on,15,1,0,0,0,3,0.667,0,0,0,155907,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r15_2026-04-21T18-35-56-957Z.json
2026-04-21T18:40:51.838Z,C3-v04x-cumulative,0.5,,,on,16,1,0,0,0,4,0.75,0,0,0,294835,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r16_2026-04-21T18-40-51-813Z.json
2026-04-21T18:44:05.718Z,C3-v04x-cumulative,0.5,,,on,17,1,0,0,0,4,0.5,0,0,0,193852,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r17_2026-04-21T18-44-05-690Z.json
2026-04-21T18:45:05.974Z,C3-v04x-cumulative,0.5,,,on,18,1,0,0,0,6,1,0,0,0,60203,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r18_2026-04-21T18-45-05-923Z.json
2026-04-21T18:45:54.272Z,C3-v04x-cumulative,0.5,,,on,19,1,0,0,0,5,0.8,0,0,0,48257,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r19_2026-04-21T18-45-54-231Z.json
2026-04-21T18:46:45.283Z,C3-v04x-cumulative,0.5,,,on,20,1,0,0,0,6,0.833,0,0,0,50957,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r20_2026-04-21T18-46-45-229Z.json
2026-04-21T18:47:25.573Z,C3-v04x-cumulative,0.5,,,on,21,1,0,0,0,4,1,0,0,0,40262,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r21_2026-04-21T18-47-25-545Z.json
2026-04-21T18:48:15.291Z,C3-v04x-cumulative,0.5,,,on,22,1,0,0,0,3,0.667,0,0,0,49693,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r22_2026-04-21T18-48-15-267Z.json
2026-04-21T18:50:17.974Z,C3-v04x-cumulative,0.5,,,on,23,1,0,0,0,4,1,0,0,0,122652,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r23_2026-04-21T18-50-17-944Z.json
2026-04-21T18:51:48.663Z,C3-v04x-cumulative,0.5,,,on,24,1,0,0,0,4,0.75,0,0,0,90654,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r24_2026-04-21T18-51-48-629Z.json
2026-04-21T18:52:04.636Z,C3-v04x-cumulative,0.5,,,on,25,0,0,0,0,0,1,0,0,0,15971,UPSTREAM_INTERNAL_ERROR,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r25_2026-04-21T18-52-04-635Z.json
2026-04-21T18:52:57.064Z,C3-v04x-cumulative,0.5,,,on,26,1,0,0,0,5,0.8,0,0,0,52380,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r26_2026-04-21T18-52-57-016Z.json
2026-04-21T18:53:59.295Z,C3-v04x-cumulative,0.5,,,on,27,0,0,0,0,0,1,0,0,0,62230,PARSE_FAILURE,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r27_2026-04-21T18-53-59-295Z.json
2026-04-21T18:56:27.030Z,C3-v04x-cumulative,0.5,,,on,28,1,0,0,0,4,0.5,0,0,0,147703,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r28_2026-04-21T18-56-26-999Z.json
2026-04-21T18:56:48.495Z,C3-v04x-cumulative,0.5,,,on,29,0,0,0,0,0,1,0,0,0,21463,PARSE_FAILURE,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r29_2026-04-21T18-56-48-495Z.json
2026-04-21T18:58:22.014Z,C3-v04x-cumulative,0.5,,,on,30,1,0,0,0,4,0.25,0,0,0,93503,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r30_2026-04-21T18-58-21-998Z.json
2026-04-21T19:00:45.136Z,C3-v04x-cumulative,0.5,,,on,31,1,0,0,0,2,1,0,0,0,143103,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r31_2026-04-21T19-00-45-118Z.json
2026-04-21T19:04:32.168Z,C3-v04x-cumulative,0.5,,,on,32,1,0,0,0,7,0.714,0,0,0,226978,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r32_2026-04-21T19-04-32-114Z.json
2026-04-21T19:05:55.472Z,C3-v04x-cumulative,0.5,,,on,33,1,0,0,0,5,0.6,0,0,0,83273,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r33_2026-04-21T19-05-55-441Z.json
2026-04-21T19:06:43.504Z,C3-v04x-cumulative,0.5,,,on,34,1,0,0,0,5,1,0,0,0,47994,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r34_2026-04-21T19-06-43-466Z.json
2026-04-21T19:07:22.823Z,C3-v04x-cumulative,0.5,,,on,35,1,0,0,0,4,0.75,0,0,0,39289,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r35_2026-04-21T19-07-22-794Z.json
2026-04-21T19:08:43.416Z,C3-v04x-cumulative,0.5,,,on,36,1,0,0,0,4,0.75,0,0,0,80567,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r36_2026-04-21T19-08-43-390Z.json
2026-04-21T19:09:25.709Z,C3-v04x-cumulative,0.5,,,on,37,1,0,0,0,6,1,0,0,0,42249,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r37_2026-04-21T19-09-25-667Z.json
2026-04-21T19:09:52.344Z,C3-v04x-cumulative,0.5,,,on,38,0,0,0,0,0,1,0,0,0,26634,PARSE_FAILURE,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r38_2026-04-21T19-09-52-343Z.json
2026-04-21T19:13:25.839Z,C3-v04x-cumulative,0.5,,,on,39,1,0,0,0,5,0.8,0,0,0,213451,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r39_2026-04-21T19-13-25-796Z.json
2026-04-21T19:15:30.936Z,C3-v04x-cumulative,0.5,,,on,40,1,0,0,0,4,0.75,0,0,0,125062,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r40_2026-04-21T19-15-30-903Z.json
2026-04-21T19:17:00.536Z,C3-v04x-cumulative,0.5,,,on,41,1,0,0,0,3,0.667,0,0,0,89537,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r41_2026-04-21T19-17-00-474Z.json
2026-04-21T19:17:16.401Z,C3-v04x-cumulative,0.5,,,on,42,0,0,0,0,0,1,0,0,0,15864,UPSTREAM_NETWORK_ERROR,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r42_2026-04-21T19-17-16-400Z.json
2026-04-21T19:17:53.578Z,C3-v04x-cumulative,0.5,,,on,43,1,0,0,0,4,0.75,0,0,0,37121,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r43_2026-04-21T19-17-53-524Z.json
2026-04-21T19:19:03.828Z,C3-v04x-cumulative,0.5,,,on,44,1,0,0,0,6,0.667,0,0,0,70203,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r44_2026-04-21T19-19-03-782Z.json
2026-04-21T19:19:49.596Z,C3-v04x-cumulative,0.5,,,on,45,1,0,0,0,5,0.8,0,0,0,45737,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r45_2026-04-21T19-19-49-565Z.json
2026-04-21T19:21:20.944Z,C3-v04x-cumulative,0.5,,,on,46,1,0,0,0,4,0.75,0,0,0,91314,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r46_2026-04-21T19-21-20-911Z.json
2026-04-21T19:24:13.207Z,C3-v04x-cumulative,0.5,,,on,47,1,0,0,0,4,1,0,0,0,172235,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r47_2026-04-21T19-24-13-180Z.json
2026-04-21T19:25:34.762Z,C3-v04x-cumulative,0.5,,,on,48,1,0,0,0,3,0.667,0,0,0,81534,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r48_2026-04-21T19-25-34-741Z.json
2026-04-21T19:26:25.741Z,C3-v04x-cumulative,0.5,,,on,49,1,0,0,0,6,0.833,0,0,0,50940,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r49_2026-04-21T19-26-25-702Z.json
2026-04-21T19:27:07.693Z,C3-v04x-cumulative,0.5,,,on,50,1,0,0,0,4,1,0,0,0,41925,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r50_2026-04-21T19-27-07-666Z.json
2026-04-21T19:27:15.203Z,C3-v04x-cumulative,0.5,,,on,51,0,0,0,0,0,1,0,0,0,7510,EMPTY_RESPONSE,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r51_2026-04-21T19-27-15-203Z.json
2026-04-21T19:28:30.921Z,C3-v04x-cumulative,0.5,,,on,52,1,0,0,0,4,0.75,0,0,0,75692,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r52_2026-04-21T19-28-30-895Z.json
